0.047524,0.045811,0.043956,0.041967,0.039856,0.037639,0.035333,0.03296,0.030544,0.028108,0.028608,0.02977,0.03171,0.031673,0.032031,0.032879,0.0341,0.035741,0.037782,0.043456,0.049975,0.057772,0.067035,0.077603,0.089922,0.10392,0.11973,0.13754,0.1575,0.17928,0.1987,0.21839,0.23808,0.25763,0.27703,0.29596,0.31416,0.33131,0.34707,0.36109,0.37307,0.3827,0.38972,0.39394,0.3952,0.39341,0.38858,0.38078,0.37013,0.35686,0.34123,0.32119,0.29996,0.27783,0.25751,0.23654,0.21526,0.19419,0.1736,0.15379,0.13234,0.11276,0.094734,0.078336,0.063534,0.050216,0.038219,0.027368,0.018124,0.010378,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.052709,0.050924,0.048974,0.046869,0.044619,0.04224,0.039751,0.037174,0.034536,0.031863,0.03188,0.0325,0.033835,0.03337,0.033281,0.033679,0.034431,0.035597,0.037163,0.042188,0.047997,0.05506,0.063541,0.073293,0.084809,0.097992,0.11299,0.13003,0.14932,0.17046,0.1895,0.20885,0.22823,0.24746,0.2666,0.28535,0.30347,0.32062,0.33648,0.35071,0.36298,0.37299,0.38049,0.38526,0.38713,0.38602,0.3819,0.37483,0.36492,0.35239,0.33748,0.31832,0.29788,0.27647,0.25658,0.23599,0.21503,0.19424,0.17388,0.15424,0.13307,0.11372,0.095842,0.079563,0.064817,0.051489,0.039429,0.028444,0.019038,0.011146,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.057894,0.056061,0.054044,0.051846,0.04948,0.046961,0.044307,0.041544,0.038699,0.0358,0.035343,0.035426,0.03616,0.035267,0.03473,0.034676,0.034954,0.03564,0.036723,0.041101,0.046199,0.052495,0.060179,0.069098,0.079793,0.092137,0.10628,0.12252,0.14112,0.16158,0.1802,0.1992,0.21826,0.23717,0.25605,0.27461,0.29262,0.30977,0.32572,0.34014,0.3527,0.36311,0.37109,0.37642,0.37893,0.37851,0.37512,0.36881,0.35968,0.34791,0.33376,0.3155,0.29588,0.27522,0.25577,0.23559,0.21497,0.19447,0.17434,0.15488,0.13397,0.11484,0.09714,0.080972,0.066272,0.052924,0.04079,0.029662,0.020101,0.012041,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.06285,0.060987,0.058916,0.056643,0.054177,0.051533,0.048732,0.045797,0.042758,0.039647,0.038732,0.038296,0.038444,0.037138,0.036165,0.035671,0.035487,0.035704,0.036317,0.04007,0.044479,0.050024,0.056922,0.065021,0.074903,0.086412,0.099708,0.11514,0.13303,0.15281,0.171,0.18965,0.20839,0.22699,0.2456,0.26395,0.28185,0.29897,0.315,0.3296,0.34245,0.35324,0.36169,0.36757,0.3707,0.37096,0.36831,0.36276,0.3544,0.34341,0.33001,0.31266,0.29387,0.27395,0.25497,0.2352,0.21492,0.19472,0.17483,0.15556,0.13491,0.116,0.098471,0.082419,0.067769,0.054404,0.042201,0.030933,0.021216,0.013007,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.067614,0.065751,0.063659,0.061341,0.058805,0.056065,0.053142,0.050061,0.046852,0.043549,0.0422,0.041265,0.040848,0.03914,0.037744,0.036821,0.036183,0.035938,0.036086,0.039236,0.042974,0.04778,0.053902,0.061188,0.070265,0.080942,0.093381,0.108,0.12518,0.1443,0.16205,0.18034,0.19878,0.21709,0.23542,0.2536,0.27139,0.2885,0.30462,0.3194,0.33253,0.3437,0.35263,0.35907,0.36284,0.36379,0.36187,0.35709,0.34952,0.3393,0.32666,0.31023,0.29227,0.27309,0.25457,0.2352,0.21527,0.19536,0.1757,0.15659,0.13617,0.11745,0.10008,0.084126,0.069507,0.056106,0.043819,0.032396,0.022505,0.014129,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.07197,0.070126,0.068032,0.06569,0.063104,0.06029,0.057266,0.054059,0.0507,0.047226,0.045469,0.044065,0.043111,0.041027,0.039231,0.037903,0.036836,0.036152,0.035858,0.038445,0.041555,0.045657,0.051034,0.05754,0.065838,0.075706,0.087304,0.10113,0.1176,0.13604,0.15339,0.17132,0.18948,0.20749,0.22558,0.2436,0.26127,0.27836,0.29455,0.30952,0.32293,0.33447,0.34386,0.35085,0.35524,0.35688,0.3557,0.35168,0.34489,0.33545,0.32358,0.30805,0.29092,0.27248,0.25443,0.23547,0.21587,0.19625,0.17681,0.15787,0.13765,0.11911,0.10188,0.086013,0.071416,0.057968,0.045589,0.034007,0.023932,0.015377,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.076088,0.07431,0.072262,0.069942,0.067354,0.064509,0.061427,0.058133,0.05466,0.051044,0.048917,0.047076,0.045616,0.043176,0.040995,0.039276,0.037788,0.036672,0.035941,0.037989,0.040495,0.043942,0.048594,0.054342,0.061886,0.070964,0.081732,0.094769,0.11056,0.12833,0.14529,0.16288,0.18075,0.19851,0.21638,0.23422,0.25179,0.26886,0.28512,0.30025,0.31391,0.32581,0.33564,0.34315,0.34812,0.35041,0.34992,0.34663,0.34058,0.33189,0.32074,0.30607,0.28973,0.272,0.25439,0.23582,0.21654,0.19719,0.17796,0.15917,0.13913,0.12074,0.10362,0.087847,0.073275,0.059789,0.04733,0.035602,0.025353,0.016626,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.07979,0.078116,0.076152,0.073893,0.071339,0.068502,0.065398,0.062052,0.058497,0.054772,0.052312,0.050073,0.048146,0.045376,0.042838,0.040749,0.038862,0.037334,0.036184,0.037704,0.03964,0.042465,0.046418,0.051434,0.058243,0.066548,0.076496,0.088747,0.10385,0.12095,0.1375,0.15473,0.17232,0.18983,0.20748,0.22513,0.24257,0.2596,0.27591,0.29117,0.30507,0.31728,0.32752,0.33552,0.34106,0.34397,0.34415,0.34156,0.33624,0.32827,0.31783,0.30402,0.28845,0.27142,0.25426,0.23609,0.21714,0.19807,0.17906,0.16043,0.14058,0.12234,0.10533,0.08965,0.07511,0.061593,0.049067,0.037209,0.026796,0.017904,0.010341,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.083127,0.081609,0.079782,0.077638,0.075173,0.072396,0.069321,0.065972,0.062381,0.058587,0.055845,0.053255,0.050906,0.047837,0.044966,0.04253,0.040262,0.038336,0.036779,0.037796,0.039197,0.041432,0.044741,0.049057,0.05516,0.062719,0.071868,0.083353,0.097785,0.11422,0.1304,0.14731,0.16464,0.1819,0.19937,0.21686,0.2342,0.25121,0.26757,0.28298,0.2971,0.30963,0.32026,0.32873,0.33481,0.33832,0.33914,0.33723,0.33259,0.32532,0.31556,0.30254,0.28771,0.27133,0.25459,0.23678,0.21813,0.19931,0.18049,0.16199,0.1423,0.12415,0.10721,0.09158,0.077058,0.0635,0.050902,0.038914,0.028334,0.019273,0.011535,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.085961,0.084638,0.082991,0.081004,0.078673,0.076,0.072997,0.069687,0.066101,0.062277,0.059301,0.056408,0.053685,0.050352,0.047181,0.044427,0.041805,0.039506,0.037563,0.038116,0.03903,0.040724,0.043434,0.047093,0.052529,0.059378,0.067757,0.078499,0.092277,0.10807,0.12388,0.14047,0.15757,0.17461,0.19188,0.20921,0.22645,0.24341,0.25982,0.27534,0.28966,0.30247,0.31345,0.32235,0.32892,0.33297,0.33439,0.3331,0.32911,0.32248,0.31336,0.30109,0.28695,0.27119,0.25485,0.23739,0.21903,0.20045,0.18182,0.16345,0.14389,0.12583,0.10896,0.093381,0.078888,0.065302,0.052652,0.040559,0.029832,0.020617,0.012717,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
